id,Poster_Link,Series_Title,tag
784,"https://m.media-amazon.com/images/M/MV5BMzkyNzQ1Mzc0NV5BMl5BanBnXkFtZTcwODg3MzUzMw@@._V1_UX67_CR0,0,67,98_AL_.jpg",The Last Samurai,action drama american military advisor embrace samurai culture hired destroy captured battle edward zwick tom cruise ken watanabe billy connolly william atherton
785,"https://m.media-amazon.com/images/M/MV5BMTI2NzU1NTc1NF5BMl5BanBnXkFtZTcwOTQ1MjAwMQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",The Magdalene Sisters,drama three young irish woman struggle maintain spirit endure dehumanizing abuse inmate magdalene sister asylum peter mullan eileen walsh dorothy duffy norajane noone annemarie duff
786,"https://m.media-amazon.com/images/M/MV5BMTI0MTg4NzI3M15BMl5BanBnXkFtZTcwOTE0MTUyMQ@@._V1_UY98_CR0,0,67,98_AL_.jpg",Good Bye Lenin!,comedy drama romance protect fragile mother fatal shock long coma young man must keep learning beloved nation east germany knew disappeared wolfgang becker daniel brühl katrin saß chulpan khamatova florian lukas
787,"https://m.media-amazon.com/images/M/MV5BOGY1YmUzN2MtNDQ3NC00Nzc4LWI5M2EtYzUwMGQ4NWM4NjE1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY98_CR0,0,67,98_AL_.jpg",In America,drama family irish immigrant adjust life mean street hell kitchen also grieving death child jim sheridan paddy considine samantha morton djimon hounsou sarah bolger
788,"https://m.media-amazon.com/images/M/MV5BYzEyNzc0NjctZjJiZC00MWI1LWJlOTMtYWZkZDAzNzQ0ZDNkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",I Am Sam,drama mentally handicapped man fight custody yearold daughter process teach coldhearted lawyer value love family jessie nelson sean penn michelle pfeiffer dakota fanning dianne wiest
789,"https://m.media-amazon.com/images/M/MV5BZjIwZWU0ZDItNzBlNS00MDIwLWFlZjctZTJjODdjZWYxNzczL2ltYWdlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",Adaptation.,comedy drama lovelorn screenwriter becomes desperate try fails adapt orchid thief susan orlean screen spike jonze nicolas cage meryl streep chris cooper tilda swinton
790,"https://m.media-amazon.com/images/M/MV5BYWMwMzQxZjQtODM1YS00YmFiLTk1YjQtNzNiYWY1MDE4NTdiXkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX67_CR0,0,67,98_AL_.jpg",Black Hawk Down,drama history war elite u soldier drop somalia capture two top lieutenant renegade warlord find desperate battle large force heavilyarmed somali ridley scott josh hartnett ewan mcgregor tom sizemore eric bana
791,"https://m.media-amazon.com/images/M/MV5BNjcxMmQ0MmItYTkzYy00MmUyLTlhOTQtMmJmNjE3MDMwYjdlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Road to Perdition,crime drama thriller mob enforcer son witness murder forcing father take road father path redemption revenge sam mendes tom hank tyler hoechlin rob maxey liam aiken
792,"https://m.media-amazon.com/images/M/MV5BNThiMDc1YjUtYmE3Zi00MTM1LTkzM2MtNjdlNzQ4ZDlmYjRmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY98_CR1,0,67,98_AL_.jpg",Das Experiment,drama thriller two week male participant hired play prisoner guard prison prisoner follow seemingly mild rule guard told retain order without using physical violence oliver hirschbiegel moritz bleibtreu christian berkel oliver stokowski wotan wilke möhring
793,"https://m.media-amazon.com/images/M/MV5BNGY3NWYwNzctNWU5Yi00ZjljLTgyNDgtZjNhZjRlNjc0ZTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Billy Elliot,drama music talented young boy becomes torn unexpected love dance disintegration family stephen daldry jamie bell julie walter jean heywood jamie draven
794,"https://m.media-amazon.com/images/M/MV5BZGY5NWUyNDUtZWJhZi00ZjMxLWFmMjMtYmJhZjVkZGZhNWQ4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Hedwig and the Angry Inch,comedy drama music genderqueer punkrock singer east berlin tour u band tell life story follows former loverbandmate stole song john cameron mitchell john cameron mitchell miriam shor stephen trask theodore liscinski
795,"https://m.media-amazon.com/images/M/MV5BYzVmYzVkMmUtOGRhMi00MTNmLThlMmUtZTljYjlkMjNkMjJkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg",Ocean's Eleven,crime thriller danny ocean ten accomplice plan rob three la vega casino simultaneously steven soderbergh george clooney brad pitt julia robert matt damon
796,"https://m.media-amazon.com/images/M/MV5BNTIyNThlMjMtMzUyMi00YmEyLTljMmYtMWRhN2Q3ZTllZjA4XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY98_CR1,0,67,98_AL_.jpg",Vampire Hunter D: Bloodlust,animation action fantasy girl abducted vampire legendary bounty hunter hired bring back yoshiaki kawajiri andrew philpot john rafter lee pamela adlon wendee lee
797,"https://m.media-amazon.com/images/M/MV5BMjZkOTdmMWItOTkyNy00MDdjLTlhNTQtYzU3MzdhZjA0ZDEyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg","O Brother, Where Art Thou?",adventure comedy crime deep south three escaped convict search hidden treasure relentless lawman pursues joel coen ethan coen george clooney john turturro tim blake nelson
798,"https://m.media-amazon.com/images/M/MV5BZDYwYzlhOTAtNDAwMC00ZTBhLWI4M2QtMTA1NmJhYTdiNTkxXkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_UX67_CR0,0,67,98_AL_.jpg",Interstate 60: Episodes of the Road,adventure comedy drama neal oliver confused young man artist take journey lifetime highway not exist map going place never even heard searching answer dreamgirl bob gale james marsden gary oldman kurt russell matthew edison
799,"https://m.media-amazon.com/images/M/MV5BOGE0ZWI0YzAtY2NkZi00YjkyLWIzYWEtNTJmMzJjODllNjdjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","South Park: Bigger, Longer & Uncut",animation comedy fantasy stan marsh friend go see rrated movie start cursing parent think canada blame trey parker trey parker matt stone mary kay bergman isaac hayes
800,"https://m.media-amazon.com/images/M/MV5BOTA5MzQ3MzI1NV5BMl5BanBnXkFtZTgwNTcxNTYxMTE@._V1_UX67_CR0,0,67,98_AL_.jpg",Office Space,comedy three company worker hate job decide rebel greedy bos mike judge ron livingston jennifer aniston david herman ajay naidu
801,"https://m.media-amazon.com/images/M/MV5BM2FlNzE0ZmUtMmVkZS00MWQ3LWE4OWQtYjQwZjdhNzRmNWE2XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX67_CR0,0,67,98_AL_.jpg",Happiness,comedy drama life several individual intertwine go life unique way engaging act society whole might find disturbing desperate search human connection todd solondz jane adam jon lovitz philip seymour hoffman dylan baker
802,"https://m.media-amazon.com/images/M/MV5BMDZkMTUxYWEtMDY5NS00ZTA5LTg3MTItNTlkZWE1YWRjYjMwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Training Day,crime drama thriller rookie cop spends first day los angeles narcotic officer rogue detective not appears antoine fuqua denzel washington ethan hawke scott glenn tom berenger
803,"https://m.media-amazon.com/images/M/MV5BMjE2OTc3OTk2M15BMl5BanBnXkFtZTgwMjg2NjIyMDE@._V1_UX67_CR0,0,67,98_AL_.jpg",Rushmore,comedy drama romance extracurricular king rushmore preparatory school put academic probation wes anderson jason schwartzman bill murray olivia williams seymour cassel
804,"https://m.media-amazon.com/images/M/MV5BYjA2MTA1MjUtYmUyNy00NGZiLTk2NTAtMDk3N2M3YmMwOTc1XkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_UY98_CR0,0,67,98_AL_.jpg",Abre los ojos,drama mystery scifi handsome man find love life suffers accident need face rebuilt surgery severely disfigured alejandro amenábar eduardo noriega penélope cruz chete lera fele martínez
805,"https://m.media-amazon.com/images/M/MV5BYmUxY2MyOTQtYjRlMi00ZWEwLTkzODctZDMxNDcyNTFhYjNjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY98_CR1,0,67,98_AL_.jpg",Being John Malkovich,comedy drama fantasy puppeteer discovers portal lead literally head movie star john malkovich spike jonze john cusack cameron diaz catherine keener john malkovich
806,"https://m.media-amazon.com/images/M/MV5BNWMxZTgzMWEtMTU0Zi00NDc5LWFkZjctMzUxNDIyNzZiMmNjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",As Good as It Gets,comedy drama romance single mother waitress misanthropic author gay artist form unlikely friendship artist assaulted robbery james l brook jack nicholson helen hunt greg kinnear cuba gooding jr
807,"https://m.media-amazon.com/images/M/MV5BZWFjYmZmZGQtYzg4YS00ZGE5LTgwYzAtZmQwZjQ2NDliMGVmXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UY98_CR0,0,67,98_AL_.jpg",The Fifth Element,action adventure scifi colorful future cab driver unwittingly becomes central figure search legendary cosmic weapon keep evil mr zorg bay luc besson bruce willis milla jovovich gary oldman ian holm
808,"https://m.media-amazon.com/images/M/MV5BZjFkOWM5NDUtODYwOS00ZDg0LWFkZGUtYzBkYzNjZjU3ODE3XkEyXkFqcGdeQXVyNzQzNzQxNzI@._V1_UX67_CR0,0,67,98_AL_.jpg",Le dîner de cons,comedy friend weekly fool dinner brings fool along pierre find champion fool next dinner surprise francis veber thierry lhermitte jacques villeret francis huster daniel prévost
809,"https://m.media-amazon.com/images/M/MV5BYzMzMDZkYWEtODIzNS00YjI3LTkxNTktOWEyZGM3ZWI2MWM4XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Donnie Brasco,biography crime drama fbi undercover agent infiltrates mob find identifying mafia life expense regular one mike newell al pacino johnny depp michael madsen bruno kirby
810,"https://m.media-amazon.com/images/M/MV5BMTQzMzcxMzUyMl5BMl5BanBnXkFtZTgwNDI1MjgxMTE@._V1_UX67_CR0,0,67,98_AL_.jpg",Shine,biography drama music pianist david helfgott driven father teacher breakdown year later return piano popular not critical acclaim scott hick geoffrey rush armin muellerstahl justin braine sonia todd
811,"https://m.media-amazon.com/images/M/MV5BZTM2NWI2OGYtYWNhMi00ZTlmLTg2ZTAtMmI5NWRjODA5YTE1XkEyXkFqcGdeQXVyODE2OTYwNTg@._V1_UX67_CR0,0,67,98_AL_.jpg",Primal Fear,crime drama mystery altar boy accused murdering priest truth buried several layer deep gregory hoblit richard gere laura linney edward norton john mahoney
812,"https://m.media-amazon.com/images/M/MV5BM2U5OWM5NWQtZDYwZS00NmI3LTk4NDktNzcwZjYzNmEzYWU1XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_UY98_CR0,0,67,98_AL_.jpg",Hamlet,drama hamlet prince denmark return home find father murdered mother remarrying murderer uncle meanwhile war brewing kenneth branagh kenneth branagh julie christie derek jacobi kate winslet
813,"https://m.media-amazon.com/images/M/MV5BZDQzMGE5ODYtZDdiNC00MzZjLTg2NjAtZTk0ODlkYmY4MTQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",A Little Princess,drama family fantasy young girl relegated servitude boarding school father go missing presumed dead alfonso cuarón liesel matthew eleanor bron liam cunningham rusty schwimmer
814,"https://m.media-amazon.com/images/M/MV5BZjM4NWRhYTQtYTJlNC00ZmMyLWEzNTAtZDA2MjJjYTQ5ZTVmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Do lok tin si,comedy crime drama hong kongset crime drama follows life hitman hoping get business elusive female partner karwai wong leon lai michelle real takeshi kaneshiro charlie yeung
815,"https://m.media-amazon.com/images/M/MV5BZmVhNWIzOTMtYmVlZC00ZDVmLWIyODEtODEzOTAxYjAwMzVlXkEyXkFqcGdeQXVyMzIwNDY4NDI@._V1_UY98_CR1,0,67,98_AL_.jpg",Il postino,biography comedy drama simple italian postman learns love poetry delivering mail famous poet us woo local beauty beatrice michael radford massimo troisi massimo troisi philippe noiret maria grazia cucinotta
816,"https://m.media-amazon.com/images/M/MV5BNzE1Njk0NmItNDhlMC00ZmFlLWI4ZTUtYTY4ZjgzNjkyMTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Clerks,comedy day life two convenience clerk named dante randal annoy customer discus movie play hockey store roof kevin smith brian ohalloran jeff anderson marilyn ghigliotti lisa spoonauer
817,"https://m.media-amazon.com/images/M/MV5BZWY0ODc2NDktYmYxNS00MGZiLTk5YjktZjgwZWFhNDQ0MzNhXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX67_CR0,0,67,98_AL_.jpg",Short Cuts,comedy drama daytoday life several suburban los angeles resident robert altman andie macdowell julianne moore tim robbins bruce davison
818,"https://m.media-amazon.com/images/M/MV5BNDE0MWE1ZTMtOWFkMS00YjdiLTkwZTItMDljYjY3MjM0NTk5XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX67_CR0,0,67,98_AL_.jpg",Philadelphia,drama man hiv fired law firm condition hire homophobic small time lawyer willing advocate wrongful dismissal suit jonathan demme tom hank denzel washington roberta maxwell buzz kilman
819,"https://m.media-amazon.com/images/M/MV5BN2Y0NWRkNWItZWEwNi00MDNlLWJmZDYtNTkwYzI5Nzg4MjVjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",The Muppet Christmas Carol,comedy drama family muppet character tell version classic tale old bitter miser redemption christmas eve brian henson michael caine kermit frog dave goelz miss piggy
820,"https://m.media-amazon.com/images/M/MV5BZDkzOTFmMTUtMmI2OS00MDE4LTg5YTUtODMwNDMzNmI5OGYwL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY98_CR3,0,67,98_AL_.jpg",Malcolm X,biography drama history biographical epic controversial influential black nationalist leader early life career smalltime gangster ministry member nation islam spike lee denzel washington angela bassett delroy lindo spike lee
821,"https://m.media-amazon.com/images/M/MV5BZDNiYmRkNDYtOWU1NC00NmMxLWFkNmUtMGI5NTJjOTJmYTM5XkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg",The Last of the Mohicans,action adventure drama three trapper protect daughter british colonel midst french indian war michael mann daniel daylewis madeleine stowe russell mean eric schweig
822,"https://m.media-amazon.com/images/M/MV5BZjVkYmFkZWQtZmNjYy00NmFhLTliMWYtNThlOTUxNjg5ODdhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UY98_CR4,0,67,98_AL_.jpg",Kurenai no buta,animation adventure comedy italy veteran world war pilot cursed look like anthropomorphic pig hayao miyazaki shûichirô moriyama tokiko katô bunshi katsura vi tsunehiko kamijô
823,"https://m.media-amazon.com/images/M/MV5BNTYzN2MxODMtMDBhOC00Y2M0LTgzMTItMzQ4NDIyYWIwMDEzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_UX67_CR0,0,67,98_AL_.jpg",Glengarry Glen Ross,crime drama mystery examination machination behind scene real estate office james foley al pacino jack lemmon alec baldwin alan arkin
824,"https://m.media-amazon.com/images/M/MV5BMmRlZDQ1MmUtMzE2Yi00YTkxLTk1MGMtYmIyYWQwODcxYzRlXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX67_CR0,0,67,98_AL_.jpg",A Few Good Men,drama thriller military lawyer lieutenant daniel kaffee defends marine accused murder contend acting order rob reiner tom cruise jack nicholson demi moore kevin bacon
825,"https://m.media-amazon.com/images/M/MV5BOWQ1ZWE0MTQtMmEwOS00YjA3LTgyZTAtNjY5ODEyZTJjNDI2XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX67_CR0,0,67,98_AL_.jpg",Fried Green Tomatoes,drama housewife unhappy life befriends old lady nursing home enthralled tale tell people used know jon avnet kathy bates jessica tandy mary stuart masterson marylouise parker
826,"https://m.media-amazon.com/images/M/MV5BMTgxMDMxMTctNDY0Zi00ZmNlLWFlYmQtODA2YjY4MDk4MjU1XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_UX67_CR0,0,67,98_AL_.jpg",Barton Fink,comedy drama thriller renowned new york playwright enticed california write movie discovers hellish truth hollywood joel coen ethan coen john turturro john goodman judy davis
827,"https://m.media-amazon.com/images/M/MV5BMTY2Njk3MTAzM15BMl5BanBnXkFtZTgwMTY5Mzk4NjE@._V1_UX67_CR0,0,67,98_AL_.jpg",Miller's Crossing,crime drama thriller tom reagan advisor prohibitionera crime bos try keep peace warring mob get caught divided loyalty joel coen ethan coen gabriel byrne albert finney john turturro
828,"https://m.media-amazon.com/images/M/MV5BMDhiOTM2OTctODk3Ny00NWI4LThhZDgtNGQ4NjRiYjFkZGQzXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX67_CR0,0,67,98_AL_.jpg",Who Framed Roger Rabbit,animation adventure comedy toonhating detective cartoon rabbit hope prove innocence accused murder robert zemeckis bob hoskins christopher lloyd joanna cassidy charles fleischer
829,"https://m.media-amazon.com/images/M/MV5BNDcwMTYzMjctN2M2Yy00ZDcxLWJhNTEtMGNhYzEwYzc2NDE4XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UY98_CR0,0,67,98_AL_.jpg",Spoorloos,mystery thriller rex saskia young couple love vacation stop busy service station saskia abducted three year sign saskia rex begin receiving letter abductor george sluizer bernardpierre donnadieu gene bervoets johanna ter steege gwen eckhaus
830,"https://m.media-amazon.com/images/M/MV5BYjE3ODY5OWEtZmE0Mi00MjUxLTg5MmUtZmFkMzM1N2VjMmU5XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX67_CR0,0,67,98_AL_.jpg",Withnail & I,comedy drama two substanceabusing unemployed actor retreat countryside holiday prof disastrous bruce robinson richard e grant paul mcgann richard griffith ralph brown
831,"https://m.media-amazon.com/images/M/MV5BZTk0NDU4YmItOTk0ZS00ODc2LTkwNGItNWI5MDJkNTJiYWMxXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX67_CR0,0,67,98_AL_.jpg",The Last Emperor,biography drama history story final emperor china bernardo bertolucci john lone joan chen peter otoole ruocheng ying
832,"https://m.media-amazon.com/images/M/MV5BMmQwNzczZDItNmI0OS00MjRmLTliYWItZWIyMjk1MTU4ZTQ4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Empire of the Sun,action drama history young english boy struggle survive japanese occupation world war ii steven spielberg christian bale john malkovich miranda richardson nigel havers
833,"https://m.media-amazon.com/images/M/MV5BZjEyZTdhNDMtMWFkMS00ZmRjLWEyNmEtZDU3MWFkNDEzMDYwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",Der Name der Rose,crime drama mystery intellectually nonconformist friar investigates series mysterious death isolated abbey jeanjacques annaud sean connery christian slater helmut qualtinger elya baskin
834,"https://m.media-amazon.com/images/M/MV5BMzExOTczNTgtN2Q1Yy00MmI1LWE0NjgtNmIwMzdmZGNlODU1XkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_UX67_CR0,0,67,98_AL_.jpg",Blue Velvet,drama mystery thriller discovery severed human ear found field lead young man investigation related beautiful mysterious nightclub singer group psychopathic criminal kidnapped child david lynch isabella rossellini kyle maclachlan dennis hopper laura dern
835,"https://m.media-amazon.com/images/M/MV5BY2E1YWRlNzAtYzAwYy00MDg5LTlmYTUtYjdlZDI0NzFkNjNlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",The Purple Rose of Cairo,comedy fantasy romance new jersey movie character walk screen real world woody allen mia farrow jeff daniel danny aiello irving metzman
836,"https://m.media-amazon.com/images/M/MV5BMTUxMjEzMzI2MV5BMl5BanBnXkFtZTgwNTU3ODAxMDE@._V1_UX67_CR0,0,67,98_AL_.jpg",After Hours,comedy crime drama ordinary word processor worst night life agrees visit girl soho met evening coffee shop martin scorsese griffin dunne rosanna arquette verna bloom tommy chong
837,"https://m.media-amazon.com/images/M/MV5BMGUwMjM0MTEtOGY2NS00MjJmLWEyMDAtYmNkMWJjOWJlNGM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Zelig,comedy documentary man look act like whoever around meet various famous people woody allen woody allen mia farrow patrick horgan john buckwalter
838,"https://m.media-amazon.com/images/M/MV5BMTU5MzMwMzAzM15BMl5BanBnXkFtZTcwNjYyMjA0Mg@@._V1_UX67_CR0,0,67,98_AL_.jpg",The Verdict,drama lawyer see chance salvage career selfrespect taking medical malpractice case trial rather settling sidney lumet paul newman charlotte rampling jack warden james mason
839,"https://m.media-amazon.com/images/M/MV5BMzcyYWE5YmQtNDE1Yi00ZjlmLWFlZTAtMzRjODBiYjM3OTA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Star Trek II: The Wrath of Khan,action adventure scifi assistance enterprise crew admiral kirk must stop old nemesis khan noonien singh using lifegenerating genesis device ultimate weapon nicholas meyer william shatner leonard nimoy deforest kelley james doohan
840,"https://m.media-amazon.com/images/M/MV5BODBmOWU2YWMtZGUzZi00YzRhLWJjNDAtYTUwNWVkNDcyZmU5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg",First Blood,action adventure veteran green beret forced cruel sheriff deputy flee mountain wage escalating oneman war pursuer ted kotcheff sylvester stallone brian dennehy richard crenna bill mckinney
841,"https://m.media-amazon.com/images/M/MV5BNWU3MDFkYWQtMWQ5YS00YTcwLThmNDItODY4OWE2ZTdhZmIwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX67_CR0,0,67,98_AL_.jpg",Ordinary People,drama accidental death older son affluent family deeply strain relationship among bitter mother goodnatured father guiltridden younger son robert redford donald sutherland mary tyler moore judd hirsch timothy hutton
842,"https://m.media-amazon.com/images/M/MV5BZjA3YjdhMWEtYjc2Ni00YzVlLWI0MTUtMGZmNTJjNmU0Yzk2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Airplane!,comedy man afraid fly must ensure plane land safely pilot become sick jim abraham david zucker jerry zucker robert hay julie hagerty
843,"https://m.media-amazon.com/images/M/MV5BYzYyNjg3OTctNzA2ZS00NjkzLWE4MmYtZDAzZWQ0NzkyMTJhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",Rupan sansei: Kariosutoro no shiro,animation adventure family dashing thief gang desperado intrepid policeman struggle free princess evil count clutch learn hidden secret fabulous treasure hold part key hayao miyazaki yasuo yamada eiko masuyama kiyoshi kobayashi makio inoue
844,"https://m.media-amazon.com/images/M/MV5BNzk1OGU2NmMtNTdhZC00NjdlLWE5YTMtZTQ0MGExZTQzOGQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Halloween,horror thriller fifteen year murdering sister halloween night michael myers escape mental hospital return small town haddonfield illinois kill john carpenter donald pleasence jamie lee curtis tony moran nancy kyes
845,"https://m.media-amazon.com/images/M/MV5BYmVhMDQ1YWUtYjgxOS00NzYyLWI0ZGItNTg3ZjM0MmQ4NmIwXkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_UY98_CR3,0,67,98_AL_.jpg",Le locataire,drama thriller bureaucrat rent paris apartment find drawn rabbit hole dangerous paranoia roman polanski roman polanski isabelle adjani melvyn douglas jo van fleet
846,"https://m.media-amazon.com/images/M/MV5BMTYxMDk1NTA5NF5BMl5BanBnXkFtZTcwNDkzNzA2NA@@._V1_UX67_CR0,0,67,98_AL_.jpg",Love and Death,comedy war czarist russia neurotic soldier distant cousin formulate plot assassinate napoleon woody allen woody allen diane keaton george adet frank adu
847,"https://m.media-amazon.com/images/M/MV5BMjE1NDY0NDk3Ml5BMl5BanBnXkFtZTcwMTAzMTM3NA@@._V1_UX67_CR0,0,67,98_AL_.jpg",The Taking of Pelham One Two Three,action crime thriller new york armed men hijack subway car demand ransom passenger even paid could get away joseph sargent walter matthau robert shaw martin balsam hector elizondo
848,"https://m.media-amazon.com/images/M/MV5BZGZmMWE1MDYtNzAyNC00MDMzLTgzZjQtNTQ5NjYzN2E4MzkzXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg",Blazing Saddles,comedy western order ruin western town corrupt politician appoints black sheriff promptly becomes formidable adversary mel brook cleavon little gene wilder slim pickens harvey korman
849,"https://m.media-amazon.com/images/M/MV5BYTU4ZTI0NzAtYzMwNi00YmMxLThmZWItNTY5NzgyMDAwYWVhXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX67_CR0,0,67,98_AL_.jpg",Serpico,biography crime drama honest new york cop named frank serpico blow whistle rampant corruption force comrade turn sidney lumet al pacino john randolph jack kehoe biff mcguire
850,"https://m.media-amazon.com/images/M/MV5BNGZiMTkyNzQtMDdmZi00ZDNkLWE4YTAtZGNlNTIzYzQyMGM2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",Enter the Dragon,action crime drama secret agent come opium lord island fortress fighter martialarts tournament robert clouse bruce lee john saxon jim kelly ahna capri
851,"https://m.media-amazon.com/images/M/MV5BZjBhYzU3NWItOWZjMy00NjI5LWFmYmItZmIyOWFlMDIxMWNiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Deliverance,adventure drama thriller intent seeing cahulawassee river dammed turned lake outdoor fanatic lewis medlock take friend canoeing trip never forget dangerous american backcountry john boorman jon voight burt reynolds ned beatty ronny cox
852,"https://m.media-amazon.com/images/M/MV5BOTZhY2E3NmItMGIwNi00OTA2LThkYmEtODFiZTM0NGI0ZWU5XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_UY98_CR1,0,67,98_AL_.jpg",The French Connection,action crime drama pair nyc cop narcotic bureau stumble onto drug smuggling job french connection william friedkin gene hackman roy scheider fernando rey tony lo bianco
853,"https://m.media-amazon.com/images/M/MV5BMzdhMTM2YTItOWU2YS00MTM0LTgyNDYtMDM1OWM3NzkzNTM2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",Dirty Harry,action crime thriller madman calling scorpio killer menace city toughasnails san francisco police inspector dirty harry callahan assigned track ferret crazed psychopath siegel clint eastwood andrew robinson harry guardino reni santoni
854,"https://m.media-amazon.com/images/M/MV5BNGE3ZWZiNzktMDIyOC00ZmVhLThjZTktZjQ5NjI4NGVhMDBlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX67_CR0,0,67,98_AL_.jpg",Where Eagles Dare,action adventure war allied agent stage daring raid castle nazi holding american brigadier general george carnaby prisoner not really going brian g hutton richard burton clint eastwood mary ure patrick wymark
855,"https://m.media-amazon.com/images/M/MV5BZDVhNzQxZDEtMzcyZC00ZDg1LWFkZDctOWYxZTY0ZmYzYjc2XkEyXkFqcGdeQXVyMjA0MDQ0Mjc@._V1_UX67_CR0,0,67,98_AL_.jpg",The Odd Couple,comedy two friend try sharing apartment idea housekeeping lifestyle different night day gene saks jack lemmon walter matthau john fiedler herb edelman
